time,TRGW_2_8_47,TRGW_2_8_29,TRGW_2_11_26,TRGW_2_29_5,TRGW_2_41_32,TRGW_2_47_50,TRGW_2_65_32,TRGW_2_68_47,TRGW_2_74_14,TRGW_2_80_20,TRGW_2_89_47,TRGW_2_101_23,TRGW_2_104_32,TRGW_0_8_47,TRGW_0_8_29,TRGW_0_11_26,TRGW_0_29_5,TRGW_0_41_32,TRGW_0_47_50,TRGW_0_65_32,TRGW_0_68_47,TRGW_0_74_14,TRGW_0_80_20,TRGW_0_89_47,TRGW_0_101_23,TRGW_0_104_32
1.000000000000,34.96965486,35.41907216,35.48128540,36.12503469,34.94062946,34.73018626,34.80006165,34.58145832,35.11099311,34.88758919,34.42788799,34.50467228,34.32471830,34.95296358,35.42902653,35.49152905,36.13500484,34.95018384,34.73953605,34.80958159,34.57220150,35.12121379,34.89717959,34.42141503,34.51400706,34.33412570
2.000000000000,34.93039898,35.37415739,35.43594901,36.07822406,34.89667114,34.68936220,34.75600674,34.54186294,35.06501318,34.84220334,34.38886026,34.46255324,34.28509794,34.91414714,35.38384436,35.44596069,36.08810817,34.90587579,34.69809040,34.76518557,34.53290350,35.07505846,34.85157203,34.38254987,34.47137958,34.29377373
3.000000000000,34.89621224,35.33257091,35.39366978,36.03288908,34.85681100,34.65369538,34.71595854,34.50738677,35.02155870,34.79998388,34.35566206,34.42605200,34.25223974,34.88072237,35.34204976,35.40349703,36.04275638,34.86573826,34.66203467,34.72486974,34.49902444,35.03147410,34.80917028,34.34978161,34.43445858,34.26037282
4.000000000000,34.86613693,35.29446119,35.35469039,35.98927796,34.82113568,34.62250909,34.68008530,34.47732075,34.98120215,34.76148279,34.32740939,34.39462348,34.22486434,34.85138546,35.30372654,35.36431768,35.99911487,34.82978734,34.63054301,34.68872354,34.46951883,34.99094237,34.77044361,34.32192975,34.40266933,34.23258726
5.000000000000,34.83950401,35.25963195,35.31889179,35.94747565,34.78932447,34.59515474,34.64812324,34.45104927,34.94407602,34.72666832,34.30327876,34.36745175,34.20174632,34.82542761,35.26869468,35.32832174,35.95726634,34.79772353,34.60294167,34.65650550,34.44374455,34.95361770,34.73539630,34.29815504,34.37520801,34.20917282
6.000000000000,34.81589430,35.22793137,35.28617245,35.90763843,34.76109364,34.57119950,34.61982738,34.42815859,34.91024360,34.69544089,34.28266836,34.34393483,34.18209953,34.80242804,35.23680804,35.29541615,35.91736841,34.76926913,34.57878438,34.62797878,34.42129011,34.91958056,34.70394583,34.27786115,34.35146259,34.18931076
7.000000000000,34.79509208,35.19930841,35.25651763,35.87001931,34.73631262,34.55041636,34.59508729,34.40843111,34.87980382,34.66780314,34.26520845,34.32373980,34.16552284,34.78217130,35.20801652,35.26558878,35.87967475,34.74429017,34.55783402,34.60303113,34.40193862,34.88893751,34.67609679,34.26067943,34.33108469,34.17257250
8.000000000000,34.77675693,35.17352329,35.22971056,35.83465945,34.71460098,34.53240559,34.57351730,34.39144402,34.85255384,34.64340895,34.25040972,34.30637915,34.15145763,34.76432307,35.18208025,35.23862420,35.84422866,34.72241083,34.53968829,34.58128407,34.38528117,34.86149669,34.65151730,34.24612778,34.31358216,34.15839398
9.000000000000,34.76070025,35.15044869,35.20564190,35.80168247,34.69575449,34.51694033,34.55490842,34.37697305,34.82839722,34.62210590,34.23798566,34.29158852,34.13964254,34.74869850,35.15887144,35.21441326,35.81115619,34.70342118,34.52411426,34.56252310,34.37109426,34.83716280,34.63004855,34.23392035,34.29867997,34.14649623
10.00000000000,34.74668520,35.12988203,35.18412098,35.77109459,34.67948968,34.50374130,34.53896417,34.36472491,34.80712777,34.60362130,34.22761327,34.27905643,34.12977542,34.73506520,35.13818581,35.19276431,35.78046601,34.68703594,34.51082847,34.54645064,34.35909081,34.81573182,34.61141945,34.22373747,34.28606153,34.13657115
